date,equity,cash,positions,eligible,rebalanced,market_ok,market_reason,market_ok_streak
2021-09-02,1000000.0,1000000.0,0,81,True,False,index_trend_weak,0
2021-09-03,1000000.0,1000000.0,0,77,False,False,index_trend_weak,0
2021-09-06,1000000.0,1000000.0,0,74,False,True,ok,1
2021-09-07,1000000.0,1000000.0,0,73,False,True,ok,2
2021-09-08,1000000.0,1000000.0,0,74,False,True,ok,3
2021-09-09,1000000.0,1000000.0,0,78,True,True,ok,4
2021-09-10,1031057.6270499999,30754.627049999894,5,82,False,True,ok,5
2021-09-13,1023940.6270499999,30754.627049999894,5,80,False,True,ok,6
2021-09-14,1006512.6270499999,30754.627049999894,5,88,False,True,ok,7
2021-09-15,996398.6270499999,30754.627049999894,5,90,False,False,index_trend_weak,0
2021-09-16,934804.6270499999,30754.627049999894,5,89,True,False,index_trend_weak,0
2021-09-17,912824.7326499999,200856.7326499999,4,90,False,False,index_trend_weak,0
2021-09-22,960805.7326499999,200856.7326499999,4,77,False,False,index_trend_weak,0
2021-09-23,968587.7326499999,200856.7326499999,4,87,False,False,index_trend_weak,0
2021-09-24,944547.7326499999,200856.7326499999,4,93,False,False,index_trend_weak,0
2021-09-27,891582.7326499999,200856.7326499999,4,90,True,False,index_trend_weak,0
2021-09-28,878482.4194299999,343103.4194299999,3,82,False,False,index_trend_weak,0
2021-09-29,861457.4194299999,343103.4194299999,3,85,False,False,index_trend_weak,0
2021-09-30,866561.4194299999,343103.4194299999,3,77,False,False,index_trend_weak,0
2021-10-08,815296.4194299999,343103.4194299999,3,83,False,True,ok,1
2021-10-11,803262.4194299999,343103.4194299999,3,79,True,True,ok,2
2021-10-12,776556.7053399999,24837.70533999987,5,84,False,False,index_trend_weak,0
2021-10-13,774125.2134399998,174706.21343999988,4,82,False,True,ok,1
2021-10-14,779295.2134399998,174706.21343999988,4,80,False,True,ok,2
2021-10-15,788965.2134399998,174706.21343999988,4,79,False,True,ok,3
2021-10-18,806299.2134399998,174706.21343999988,4,74,True,False,index_trend_weak,0
2021-10-19,810437.2134399998,174706.21343999988,4,79,False,True,ok,1
2021-10-20,843034.2134399998,174706.21343999988,4,75,False,True,ok,2
2021-10-21,837066.2134399998,174706.21343999988,4,71,False,True,ok,3
2021-10-22,817992.2134399998,174706.21343999988,4,65,False,True,ok,4
2021-10-25,847417.2134399998,174706.21343999988,4,58,True,True,ok,5
2021-10-26,849876.6714499999,232.67144999986886,6,60,False,True,ok,6
2021-10-27,880416.6714499998,232.67144999986886,6,53,False,False,index_trend_weak,0
2021-10-28,841569.6714499998,232.67144999986886,6,56,False,False,index_trend_weak,0
2021-10-29,861089.7500899999,121386.75008999986,4,54,False,False,index_trend_weak,0
2021-11-01,820998.4368699999,263633.43686999986,3,57,True,False,index_trend_weak,0
2021-11-02,777124.4368699999,263633.43686999986,3,56,False,False,index_trend_weak,0
2021-11-03,782581.4368699999,263633.43686999986,3,56,False,False,index_trend_weak,0
2021-11-04,798344.4368699999,263633.43686999986,3,56,False,False,index_trend_weak,0
2021-11-05,766228.4368699999,263633.43686999986,3,60,False,False,index_trend_weak,0
2021-11-08,775425.4368699999,263633.43686999986,3,57,True,False,index_trend_weak,0
2021-11-09,792093.4368699999,263633.43686999986,3,57,False,False,index_trend_weak,0
